user_id,subject_id,authority,citizenship,proficiency
664f826e-3d2e-40cc-a86d-ab4c31cae4f3,K12.ELA,0.8713441448162,0.9205842174826466,5e-09
b07dc271-7252-4c89-82ff-1b1f4d238fd6,K12.ELA,0.9170931193025493,0.9485121199282563,5e-09
c4cc7865-29d9-4763-aea0-ce5f2ad17eec,K12.ELA,0.8524527221088365,0.9413507872840993,5e-09
51399c86-60d2-4f9f-8273-a5280e8c314a,K12.ELA,0.8893752665002504,0.9219049034299118,5e-09
48b50415-7ac3-47f6-8f0b-8991915fe54a,K12.ELA,0.9147134166518075,0.9250977686700639,5e-09
895ba5dd-7eba-4ba0-9658-99bfdc962367,K12.ELA,0.8710774947845531,0.904655342096892,5e-09
8a82b882-67a1-4388-a7a3-558b747d462b,K12.ELA,0.9168985111526231,0.8890952231142483,5e-09
f5e1a1e2-af13-4a5e-ba6c-a72c03b07071,K12.ELA,0.904596208264718,0.8944627495643727,5e-09
d0d5c744-da85-4d8d-98ee-c7ed3a1eae0e,K12.ELA,0.9006388254689012,0.9261090640654215,5e-09
de19b181-2b75-4bc1-bd06-b973fada9cae,K12.ELA,0.9090569697450795,0.9160909826494171,5e-09
90014402-6607-45a2-8ba3-57599376dd45,K12.ELA,0.8615440474518775,0.8877798833884294,5e-09
cc21f397-db64-42d7-bf18-450cdd2f4192,K12.ELA,0.9115655774334661,0.9154791831170296,5e-09
7bf87a2d-7657-41d2-852b-9b44c37d07be,K12.ELA,0.9006070789606629,0.9111454830377237,5e-09
9a0c774f-9f5e-494a-ab79-b2330b4715aa,K12.ELA,0.9331415795795465,0.8958424561768851,5e-09
24f7d430-77ef-49cb-8ac4-48f83761c2f7,K12.ELA,0.9264006171657858,0.9103972104891004,5e-09
df3dd28d-dfab-4477-82e5-2d32b0ff3e84,K12.ELA,0.9244311212394339,0.9476211875337028,5e-09
e381da88-8ca2-4ccb-97de-5885a87c210f,K12.ELA,0.9598493756125052,0.9259033453662981,5e-09
c1633608-bb56-427c-a7bd-0bdc4598789e,K12.ELA,0.907108214303091,0.8910759428596156,5e-09
eee45f28-d4a0-48f5-87d6-a36983500faf,K12.ELA,0.8707356913333446,0.9314737824095283,5e-09
4bcc4ae9-1ce2-434b-9775-f50fbed55c19,K12.ELA,0.9467441226346789,0.882707835159876,5e-09
c3ba89e4-33fa-4ab1-ad10-eb14a9b36f8c,K12.ELA,0.9145893220497243,0.9226636926615193,5e-09
38a17ee0-7ef6-4705-b9e7-92a49ccdeaa2,K12.ELA,0.916991254346407,0.9436045508715248,5e-09
23ce5cea-182a-4995-9a25-7ebf99009dd4,K12.ELA,0.9091529539422164,0.9460692007481876,5e-09
fc0994a5-be46-490d-8c4e-eed6f5d469f9,K12.ELA,0.8927547334708998,0.9318159549162891,5e-09
be19e816-51e2-4d46-a103-e23976f15a15,K12.ELA,0.886719011414799,0.8986906936812097,5e-09
8ad3991a-91fb-43f2-9244-384b0e6821a4,K12.ELA,0.8824091436041009,0.8880764604259014,5e-09
bcc957c0-a087-45a8-934b-3759f57ce7f8,K12.ELA,0.8911520009213343,0.9181950622192332,5e-09
488541aa-e779-4173-8866-6f34170a9d85,K12.ELA,0.9141445200749843,0.9090213440692784,5e-09
b4e10330-863c-4dc4-8cc0-4447bb3a7845,K12.ELA,0.8920754696932672,0.889257761673674,5e-09
52e54c86-89df-40cd-9781-aafa73d5d1d8,K12.ELA,0.8647543118052862,0.879366018506712,5e-09
589b83af-8e30-4b1c-b46e-c741915fe298,K12.ELA,0.8762012338436778,0.8998320106754418,5e-09
a4f54abf-4beb-49b7-a021-1f455c680394,K12.ELA,0.8779996005254553,0.9253996894376197,5e-09
45ca5982-b71b-46e4-a900-7e4b187593d5,K12.ELA,0.9229746916154278,0.9134717800718744,5e-09
121831a9-f2f9-434b-bb4c-1184cbae7e2a,K12.ELA,0.9051072462199824,0.866081349123203,5e-09
184143fb-0c26-4779-a43e-c0d426ea6c24,K12.ELA,0.9504487106573205,0.8708656438659831,5e-09
ad3342c4-a8b6-40ca-ab82-754001b71b8f,K12.ELA,0.891540770671852,0.9021397822155828,5e-09
8d4692fb-3624-4306-9ec6-b26f18c0a776,K12.ELA,0.8848075297495211,0.9424431113240932,5e-09
e5f0a93c-b557-4a10-b710-3f13fa8a7ff2,K12.ELA,0.9306360884006599,0.8996395664682362,5e-09
f003c23c-a2a2-4a02-ac9b-ec1e9299d587,K12.ELA,0.9212713146626496,0.9167322606010134,5e-09
7f2928c7-cbad-49ad-816f-7d904cf82ef7,K12.ELA,0.9132337435434351,0.9521197148157674,5e-09
435d46f9-cdf9-4b59-b40f-14480832735d,K12.ELA,0.9088429037221437,0.9782988347677062,5e-09
e053971a-8f57-4b7e-8c3e-a2717dea6705,K12.ELA,0.8781597533748708,0.958954698011414,5e-09
f29551d7-2eaf-4eca-a8ed-922c324fe22e,K12.ELA,0.9197400846736994,0.932509876661294,5e-09
475ce999-81ac-4a2a-a87b-ef66c1d8cc5e,K12.ELA,0.9442134177995344,0.9537045589348122,5e-09
270b502f-ae5c-4422-80d1-fc4566e25d38,K12.ELA,0.9019143012320537,0.9109258960221644,5e-09
c732ac30-a29e-4bc7-baff-fd13378edca7,K12.ELA,0.9093095785464088,0.8635517679474232,5e-09
a1b2dcc4-0f1e-4595-9b62-61d065314897,K12.ELA,0.8936278570591548,0.9216128755006958,5e-09
89d09af5-94e7-43a3-85c9-3e89a09fb727,K12.ELA,0.9610652759276404,0.894214858782025,5e-09
3a2c3efb-d122-47d6-8494-5a8745dc9c04,K12.ELA,0.9762137431661024,0.916143991135004,5e-09
da902894-9aa3-428a-9efc-54a8e60a4edc,K12.ELA,0.8974582102953369,0.9076430574468042,5e-09
4548c154-ef3a-4ace-865f-cb5776b6597e,K12.ELA,0.9101736513213124,0.8839475453157035,5e-09
50bdddbb-39cd-4a81-b626-5d1ab5643a61,K12.ELA,0.873686032586598,0.8611795120277477,5e-09
31cc6683-9e4e-40ff-babb-752f49afb606,K12.ELA,0.8902806616631299,0.9398786769311426,5e-09
220b60f9-3726-4619-a9a3-458f49d9d933,K12.ELA,0.9073871671933436,0.8944700286417386,5e-09
5440aad9-14c9-4db1-8cc9-c5cb2db05143,K12.ELA,0.9235866399517481,0.955858473479715,5e-09
22552aa6-119f-46c5-8f9c-3b9320608773,K12.ELA,0.8726591652326122,0.9362506863133696,5e-09
6eb9c19d-a94e-4515-b69a-e2e32d5a1ee0,K12.ELA,0.9047179339905934,0.881380272555292,5e-09
be0d2134-f977-4768-80cb-4ac7f21398b4,K12.ELA,0.9251037786193628,0.9135137070189921,5e-09
293fde4d-6db0-4ec4-bf68-0f75be249e1b,K12.ELA,0.9402408623038311,0.8502830409331352,5e-09
a6195551-230e-4023-93dd-2e8b58805ffd,K12.ELA,0.9200712709646905,0.8967887357384203,5e-09
932b4c9b-5634-4cf4-8a88-67a6410d3c28,K12.ELA,0.9503783379789736,0.926537531575786,5e-09
399f0324-2653-47e3-b3bc-862433eb722c,K12.ELA,0.906953669898102,0.9015809675963758,5e-09
2d9bdec1-f03b-44d0-88b3-a42404a443f1,K12.ELA,0.894524348281438,0.8846586249333757,5e-09
f64a3a4c-7dba-47ed-b44d-160e1f4d5279,K12.ELA,0.9333355696851288,0.9197025359549322,5e-09
5706d4dd-b378-4eea-a038-b62c5dab0b25,K12.ELA,0.9577059230961057,0.925222856638218,5e-09
f180c106-a005-41f3-9ce9-50975ac227de,K12.ELA,0.9388269568429606,0.9045718943676256,5e-09
daac782f-be46-4562-ad70-388c3f7feebc,K12.ELA,0.9118595311783273,0.9250953544909198,5e-09
98e9c100-a2e4-4207-8ec8-3b6987113938,K12.ELA,0.9025412350449941,0.9255780384117073,5e-09
43977c42-3999-4a71-9fbf-50dbe9ea2cb7,K12.ELA,0.8961701006120256,0.9510357106170617,5e-09
d8946061-941b-4221-adaa-bbcf403cde59,K12.ELA,0.8887316928200447,0.9498700751179399,5e-09
2cea8d84-0b69-4d12-8ece-506aa53e9979,K12.ELA,0.8788050809828782,0.92614083366761,5e-09
da14feb4-1b83-4894-b41e-5b44bd616ba2,K12.ELA,0.8760554966128397,0.9032955274294328,5e-09
f3529222-97af-4635-aca8-fbe7ed080658,K12.ELA,0.8700897600331583,0.8832024160784121,5e-09
0cd8dc4f-b9e0-4b8a-b8e4-a1e88a8ab1bc,K12.ELA,0.9040152957070944,0.9065391416235988,5e-09
c84f15fa-5edd-4c66-bcf8-bdbb8287695e,K12.ELA,0.9500172778501054,0.8986825390454718,5e-09
a523e422-f590-4a10-bd66-dbd10164edd8,K12.ELA,0.9168004274017838,0.933038130290106,5e-09
36b7e1ad-b8e3-475b-9e0d-784d29e693e3,K12.ELA,0.9499211443992212,0.9105146504601371,5e-09
1e7935c6-3f8f-49ea-b52b-29bb5856905c,K12.ELA,0.8669400464398966,0.9027650979669082,5e-09
5df4cdc6-aeb7-4205-b5c1-d672d7f53adf,K12.ELA,0.9147141319510922,0.9237475617096433,5e-09
cfa42a5f-13ef-46ff-a013-d892fb559bc6,K12.ELA,0.8912492286940243,0.8638991396630091,5e-09
f0b441a9-d592-4eb4-aaf7-47809879da2e,K12.ELA,0.8732858727688441,0.9109202548322616,5e-09
4f08081d-be7e-43eb-8641-79eb8aa98313,K12.ELA,0.9094776536281117,0.8972721403700371,5e-09
2583a2f3-e280-4079-80af-d7094c77d3f1,K12.ELA,0.9318255671414966,0.9465309295159582,5e-09
c6df820d-151b-46f2-8461-f32592fe21e2,K12.ELA,0.8575198964001947,0.8984895969893631,5e-09
0565c5ef-0374-4a6e-9064-2b76a4777670,K12.ELA,0.8924016926936776,0.9452953985662326,5e-09
b7c69342-d419-4a31-9d6f-c3ec40b37f54,K12.ELA,0.9063103000219589,0.8838471125027086,5e-09
1d1f2279-10d9-4158-9292-d15aae083104,K12.ELA,0.8955059801732539,0.8991721478745544,5e-09
53abedba-b673-4789-a075-2a8d8628c302,K12.ELA,0.8921933856112281,0.9283029870858577,5e-09
aa45419f-7006-47f2-9771-a5a4e7768ba0,K12.ELA,0.9094691401020124,0.8780768978956591,5e-09
d8b78a5f-ec8f-4c99-af79-73f14cc52943,K12.ELA,0.9362518375857921,0.9600712552613846,5e-09
d22883b1-1523-4942-8907-8972608153dc,K12.ELA,0.9049239018505786,0.9337045599369729,5e-09
9027ead7-ce86-4b55-8171-ac736671c1c2,K12.ELA,0.898755102753255,0.9012091849951587,5e-09
db3ab9b7-3f15-4e43-b70e-e512d2b7d3df,K12.ELA,0.9050384648095718,0.894380616098169,5e-09
5683e9f6-ab76-443c-b08b-14cda1c4561e,K12.ELA,0.9472641064717221,0.9118476011224691,5e-09
5ac60ff5-d6f3-4163-b577-933848e4d637,K12.ELA,0.9100984942022835,0.9263898147425282,5e-09
ba795989-e1cb-4203-a5b8-b1f3f581a5dd,K12.ELA,0.905814122009131,0.9100704970231265,5e-09
a6aae8a9-5f04-4f12-ba1f-151ba347358e,K12.ELA,0.9102546826585227,0.9405963855396511,5e-09
2ffcad1f-f65b-4ce6-ad3a-6732205ea949,K12.ELA,0.9276522188002844,0.8737574391715949,5e-09
eb7c3791-f842-49ac-ac4d-6e060a8fe615,K12.ELA,0.9490417596804801,0.8600211276104369,5e-09
622284ca-1069-4a9b-b877-591e719bc135,K12.ELA,0.9629269186714214,0.9386705264678172,5e-09
08f39fe9-d5b3-428f-ab46-5c8415620729,K12.ELA,0.9055840223516529,0.892264771358334,5e-09
7a70fa3f-2c3a-4f49-a4e8-54dd210538c6,K12.ELA,0.8920813247178939,0.9619329474529184,5e-09
e9080d15-c6ee-4f2c-88fb-43ae7392159c,K12.ELA,0.879886645933615,0.9095083314838133,5e-09
efdfae9e-1fa3-45b7-a50a-352b53eef8ae,K12.ELA,0.930565188571288,0.951175047530673,5e-09
0910a818-86db-45bb-98df-938e4c57d7c4,K12.ELA,0.9375958741152706,0.9331516629070469,5e-09
ec50ed7f-bcc4-4851-af5f-16bbcda196b7,K12.ELA,0.886082282666049,0.9102022054120228,5e-09
b43545ac-1692-4d35-8f0b-aa10bafc29d7,K12.ELA,0.8950130649307692,0.9180158479741105,5e-09
695301e5-62ec-4565-9fab-10f0a5a6140f,K12.ELA,0.9062671050765471,0.9056813891243034,5e-09
d9a2aec9-aa9d-48cf-9a8c-732849b76a35,K12.ELA,0.891684181559848,0.8954474405985091,5e-09
c85567bd-4827-49f5-9855-d14808a9f56a,K12.ELA,0.9094669062622776,0.929778420642579,5e-09
79c2c4a1-5213-46a7-b59a-02a12e88cab5,K12.ELA,0.9024278178807981,0.8832262549865032,5e-09
c245011f-e54c-40f9-b328-963441af4ec5,K12.ELA,0.9221012803775606,0.9729114244980782,5e-09
c190b35d-7311-4c2d-998f-df8b36bd1829,K12.ELA,0.8815403536175221,0.903290536636088,5e-09
ed605fd1-0fbd-4a47-8fd8-51fc860e3f26,K12.ELA,0.8936075895383582,0.9060012501600988,5e-09
771ec910-04a3-477f-a512-536e546251ec,K12.ELA,0.9244378152051176,0.9240696672859295,5e-09
b55376b4-f63d-4215-9fa4-3a4c3fc7af8c,K12.ELA,0.9145139029267597,0.8974619591771038,5e-09
e222c196-66c5-428a-abb0-34521d0bc756,K12.ELA,0.9528152310396443,0.9249859799002478,5e-09
90db08df-776b-482f-b007-020ddaea590b,K12.ELA,0.8696102190452901,0.8875154448863672,5e-09
01479768-f2a3-4833-8c96-b2b63916e42a,K12.ELA,0.9100801480847066,0.8946560339756564,5e-09
1cbce19b-612f-4d97-9e0e-f39744d70223,K12.ELA,0.9013204767924395,0.931411909956973,5e-09
4080f568-c928-4f4b-8276-e9b5aee7c8d8,K12.ELA,0.8811083013676222,0.9109764345174002,5e-09
7f91ea9a-13eb-4d98-80ee-1e236a6203fb,K12.ELA,0.9204304776948685,0.8896966313852411,5e-09
b7f83967-d6ad-4eba-926a-9bd58b5af350,K12.ELA,0.9035841813747394,0.8910417271153719,5e-09
42dc4c75-e2a0-4ca6-9b0c-7c1e2f7fbfa5,K12.ELA,0.8887717105692319,0.875991254209709,5e-09
24bb82e7-e47a-4591-b407-323a9786273f,K12.ELA,0.917167830207758,0.931710228551529,5e-09
5887c981-debf-4f4b-971f-8ba436ef5a14,K12.ELA,0.9068546983856137,0.9204664038277732,5e-09
a39285f3-ca45-4786-ba17-b059724ed177,K12.ELA,0.8927688744543306,0.8698101134328663,5e-09
26e59987-37ee-439a-a0ba-c7ec3b62d35a,K12.ELA,0.9411692489431467,0.9171981445325033,5e-09
10fa82fd-b900-4ee3-b696-47561496a7c4,K12.ELA,0.8997491908827471,0.9082020102413526,5e-09
d322dbf3-2cdf-4061-a04f-658b08d56eaf,K12.ELA,0.8777554152912198,0.8741788294662616,5e-09
d0160f1e-cf48-41e5-b4e2-1c428d4c236e,K12.ELA,0.9447885697932384,0.8773476765382937,5e-09
bfb8d62b-1226-4b4a-aa81-bae71ee63f66,K12.ELA,0.9226359649575769,0.8569193984885757,5e-09
a9597984-cc24-40c7-9909-41cf4c8b7bee,K12.ELA,0.8786098387630357,0.9359328967999672,5e-09
0dff212f-c5ac-4ac7-8aef-b7feb7956f12,K12.ELA,0.8905929724023524,0.903961889115121,5e-09
5dce121c-24e4-41db-a4ff-b45c490aa35a,K12.ELA,0.9099018517579313,0.9338710753679664,5e-09
87c680f0-c487-4506-af05-d99cf943a169,K12.ELA,0.9214628905406026,0.9189856904200062,5e-09
1eddf94e-8dbe-42cd-b60c-5c954bc123ff,K12.ELA,0.8931976357472996,0.9003123400691018,5e-09
66460d89-79d2-4c8e-add1-e53dad43e19d,K12.ELA,0.9287110652479994,0.9268695382598174,5e-09
a1747565-0307-4967-b7d6-fd02d05acbe3,K12.ELA,0.8966557615276821,0.8947641215816987,5e-09
f96bf392-93df-4839-b0b1-32a471f9d1d2,K12.ELA,0.9303943059556322,0.9001401937822499,5e-09
f3636be6-009a-4b75-89fd-265535ef5629,K12.ELA,0.930155899629452,0.9486952950126792,5e-09
abd051c7-2a3c-4fad-9b4b-cc5a7de17611,K12.ELA,0.8891088301069469,0.9156718129831135,5e-09
d7e09da9-5ee6-43b0-af50-03ae39328dd2,K12.ELA,0.9302060678675873,0.9374028454997106,5e-09
7193c261-ccf4-4bc9-a809-c16847de82f2,K12.ELA,0.9111527167946596,0.9233143086878751,5e-09
76f0ed86-7fab-4b55-93e6-67467ae9268f,K12.ELA,0.9143454655373983,0.9109167679827312,5e-09
7738d3d6-db49-4d7b-a4bf-dc47a116f55a,K12.ELA,0.9150658927158054,0.9010592775016341,5e-09
2a41beeb-4f14-4b9d-8ef7-d73e78153aea,K12.ELA,0.9344498237306936,0.8876944333020469,5e-09
bccc4147-c242-427b-afe9-fe722106535d,K12.ELA,0.8569450373537052,0.9301392677827589,5e-09
9703d8c0-1ee3-46b6-970f-92864cbb692a,K12.ELA,0.8866990324170837,0.9060198250067584,5e-09
ff97273e-50ce-40ad-827c-05e81ea9c8e8,K12.ELA,0.9493890017728391,0.9115309805489615,5e-09
95f29393-96b1-45de-b2db-0d2a1e9ef1ea,K12.ELA,0.8663816865631195,0.924066171724824,5e-09
a9d076d8-f6ea-4d5c-8334-1950050b6249,K12.ELA,0.9343893213740514,0.8735958734893916,5e-09
0ca39609-2cd7-4182-8319-595ec24bfa40,K12.ELA,0.8883899742300218,0.9108542912943559,5e-09
034bd7e5-3656-469c-a161-f81cccb7adc4,K12.ELA,0.8983879268035178,0.8757678939740411,5e-09
dad147a5-334c-4a41-98cf-82957b98706f,K12.ELA,0.8944722193437783,0.8963562178206885,5e-09
2330b722-c4bf-4202-bc7b-e90bb686b9c5,K12.ELA,0.8731421644590356,0.8994889245805164,5e-09
59a99101-ba10-4937-bccd-55bfdf59d5fd,K12.ELA,0.8747414408112485,0.9031553781737715,5e-09
c38d07a9-9c9f-420b-bc79-f0d70ffdedea,K12.ELA,0.9154828556241127,0.9225225579179763,5e-09
33948449-0a5b-4a9d-b74a-73f19b269e31,K12.ELA,0.9150974939376433,0.9214052290285412,5e-09
4dcc2430-0779-4865-8842-3d24bf8a83be,K12.ELA,0.9118295675265508,0.9102299933585586,5e-09
31f61e55-8819-45ca-bca9-ea65f5681894,K12.ELA,0.9681877480880585,0.9224060051134194,5e-09
f9746b77-3855-496f-827e-17aba17cc3a8,K12.ELA,0.9132200089756247,0.883685129379674,5e-09
2fd70a3b-e271-4c56-ac7d-88e5fc0e80e7,K12.ELA,0.9044117365424401,0.8748688542603701,5e-09
1dcf8b37-28d3-41b2-a5f3-6bb6d1b218e3,K12.ELA,0.8777954690151841,0.9452801642329324,5e-09
b2ef4f1c-d8a8-4c5f-9430-958533b1f9b2,K12.ELA,0.9040829667189584,0.8852514775051039,5e-09
246505cf-ed9b-48c7-bb1f-2c67a797d124,K12.ELA,0.9176017386878814,0.9483511262737901,5e-09
75ebefd4-741e-48c0-8fdc-1f5cb60396eb,K12.ELA,0.8848401584610129,0.9125699036965645,5e-09
51063fa4-6e73-4649-93ef-40e09fe02dd2,K12.ELA,0.9223317328784927,0.9564954051222885,5e-09
21965079-e00e-4568-a70e-81f7bc4775dc,K12.ELA,0.918685350774411,0.8897940925154478,5e-09
7405ab71-1e89-47ad-b338-478289f18b31,K12.ELA,0.9251002990995117,0.9118497561084762,5e-09
348de77e-b3de-4a12-91d4-3ad98568efec,K12.ELA,0.9081966380290291,0.8938982465113828,5e-09
3db7675f-527b-487b-b85c-f1b36bb08b9e,K12.ELA,0.9175423969055679,0.8851952854990863,5e-09
77fbe53b-1a4e-43d5-a640-1178d8176676,K12.ELA,0.9177004830553354,0.9479197305248432,5e-09
d581780b-a8fe-4980-ac6a-169fa152e754,K12.ELA,0.9067760707866902,0.9221099910728371,5e-09
3900bab6-a328-4901-8971-3ebd15d51ae6,K12.ELA,0.9661364533574887,0.9132423004168594,5e-09
2e62a3ce-6f50-4487-acfc-c1936e7a5375,K12.ELA,0.9482581711332091,0.8976719504445808,5e-09
7f8f57a2-560d-4141-b73f-acad01599f5e,K12.ELA,0.8825045809702097,0.9263444237927849,5e-09
1d70a445-8d96-404d-9b50-7ddb094287f0,K12.ELA,0.9178561071043626,0.8826187424598573,5e-09
042ad41c-a05e-42ea-a84c-5308369f9b15,K12.ELA,0.8980043951828601,0.9346721711254212,5e-09
fd656fba-1be9-43cf-9724-c217a61988f0,K12.ELA,0.8948731027928726,0.8814949091345563,5e-09
2175ec1f-18c1-4032-83b1-8abe6754178a,K12.ELA,1.0,0.9413655387351915,5e-09
53d708f3-3637-4445-bbe0-dfe4acd921d6,K12.ELA,0.9243727490739808,0.9308152073168413,5e-09
3eeb9504-0c3b-44c9-922f-29d9dd2c5f67,K12.ELA,0.8770403235114625,0.9289945798994965,5e-09
83f36ac8-6801-42a4-936f-58c3f8c5126e,K12.ELA,0.882072984361094,0.8824928578160737,5e-09
8d6f79c5-1652-4c7c-94ba-45e55cc89bc2,K12.ELA,0.8660553859030974,0.9141336728292063,5e-09
36e1e60d-b9c1-40bf-a13d-252159649d93,K12.ELA,0.9116752823078587,0.9212194345597908,5e-09
17840b4b-a422-4fc7-b758-82930f62cf36,K12.ELA,0.8723420040652893,0.9362162418513069,5e-09
d642ddb7-e5d2-44b5-9875-59c8ea531804,K12.ELA,0.9052770150421842,0.9052775828523683,5e-09
ecb583a2-4344-4f9b-aeb9-cb000f230cac,K12.ELA,0.9521537943873449,0.9074868074406437,5e-09
83388d34-770e-4dd3-bb0f-6b841023fbf8,K12.ELA,0.8797744278424788,0.8874144798023202,5e-09
c44e80bb-43c2-49e4-8592-004e74335a98,K12.ELA,0.8718297516103446,0.8795787562515504,5e-09
8c5a8b0c-1591-4024-b943-e1a14f64fde6,K12.ELA,0.9282059818137302,0.9082258655668463,5e-09
c6b035d4-149c-4a8d-af0a-fcc52e3827ed,K12.ELA,0.9190495085991665,0.8768877085467375,5e-09
0d09fe44-93a2-40a5-9009-583abb2dd892,K12.ELA,0.8955378732397123,0.9225454982449502,5e-09
34ee52fd-4f3e-47e2-b156-95fbf99f81f4,K12.ELA,0.8939197331386628,0.8897185362345711,5e-09
ba50fb51-40a3-46cc-ae85-96ac4273e0e1,K12.ELA,0.9044250840835886,0.9121134436106746,5e-09
bb8352d3-5f14-4973-9877-42467bb7152a,K12.ELA,0.9178129534621314,0.9081399068521568,5e-09
04c799f4-41fd-4a10-b839-11bcc8d3df87,K12.ELA,0.9020068484386126,0.9644659255754912,5e-09
d77de532-078e-40aa-bd07-06b863e65bb0,K12.ELA,0.9041737963917104,0.8728610305385246,5e-09
24e44e07-839e-42b5-bbca-e6f7f1a011d3,K12.ELA,0.9239920281665712,0.8923796681958548,5e-09
4fd64b39-4487-4718-8b04-7b10d2c0a9c1,K12.ELA,0.8672912931104672,0.9523197177543794,5e-09
0167d960-9835-4cc9-9c66-c76e043a4b98,K12.ELA,0.8913790150121204,0.877512488162137,5e-09
4ab8328a-2d53-4796-b2b4-a6e5efe7e960,K12.ELA,0.925606463335706,0.8975647281949254,5e-09
496ec9dd-bf17-4b26-b533-2a6a6218df41,K12.ELA,0.9600452926028221,0.9092034844400037,5e-09
2fcf56d0-98bb-459a-884c-1f868995cad8,K12.ELA,0.9240809951338123,0.9110822503300434,5e-09
a9fa5501-96a7-4eac-afcd-28cd3af0f49e,K12.ELA,0.897114289700325,0.9237320261298408,5e-09
45e5e924-67e5-469b-8a0a-a35875ee48a2,K12.ELA,0.895164713256287,0.9135773292914628,5e-09
8d5d819d-e9fd-4164-83a7-6c9e00d2eefc,K12.ELA,0.9479342458231419,0.8984513325869706,5e-09
6ecfe229-f3ad-4b1f-9f50-3ba1483ef9a4,K12.ELA,0.9480724645028672,0.866157004642489,5e-09
e128a0a5-0998-416f-b54a-bf93ea76092e,K12.ELA,0.9144024869842163,0.9010647111694287,5e-09
73bb3842-855a-41b0-8b97-66f8393a75d3,K12.ELA,0.9211009971190496,0.8570438345300307,5e-09
5f184be6-a9b2-444f-a57f-819a808f88c3,K12.ELA,0.8471568936150083,0.9416908648198022,5e-09
e0c244d0-7ba9-486e-bd7e-b6052ec47853,K12.ELA,0.8745346486547412,0.9012408366299473,5e-09
b8842529-ce50-4bd5-924e-672560b57f0e,K12.ELA,0.8947720851016431,0.9531195250377339,5e-09
2c823436-9fb2-4985-af2e-04d52bea7c0e,K12.ELA,0.9239375942068917,0.935035902776067,5e-09
20fede5c-f515-40a2-ac19-e9d062dfee58,K12.ELA,0.9011081818432223,0.8857766325198272,5e-09
60a31a41-5031-4720-b4e0-acb4bc52e5ad,K12.ELA,0.9083095211583575,0.8996624161426305,5e-09
72ac3838-f5c7-45b9-8f3a-92e607911be7,K12.ELA,0.9175401123445758,0.8759102171000831,5e-09
c3a8b242-ab9a-4087-90f2-7ab9fe71efc3,K12.ELA,0.9192954592848264,0.9078549910979634,5e-09
50823e54-f052-4b47-9e1f-5f35eba1593b,K12.ELA,0.8733618886546116,0.9054941893461204,5e-09
435f6b2d-cad6-40b4-9b69-f18ab82557aa,K12.ELA,0.946822273292931,0.9264499536616709,5e-09
d94aa474-9f07-4a36-bf14-686221d65cc6,K12.ELA,0.8990558152993042,0.9144366297666836,5e-09
310a32e7-f5ee-4e9d-b7bb-d4c19339df0e,K12.ELA,0.912186263080197,0.906606895188082,5e-09
7b349cea-d20e-4738-b520-8084e92b769c,K12.ELA,0.8871109653068543,0.9244266756911433,5e-09
944e9350-6d49-477e-ab27-9d59a8c0f604,K12.ELA,0.8863025742402676,0.9273576291445462,5e-09
a2f229de-b8a4-48fe-b5f8-368756dad2e5,K12.ELA,0.8771285519585175,0.887360147605925,5e-09
d2cede3d-009c-43ce-a65d-3b40be0ab1bd,K12.ELA,0.9000430674496465,0.914315944404312,5e-09
2a1c5873-7096-4433-a418-68697f13951f,K12.ELA,0.9225901804770811,0.9277366968177749,5e-09
dd748f18-d070-4742-af02-da98df4960cb,K12.ELA,0.8908342681647173,0.9438207839914826,5e-09
6aa75e63-91a0-4411-982c-b19d3283338b,K12.ELA,0.9316244795716152,0.8935337981354916,5e-09
626c34ec-c024-4cf2-bb9e-58fe0ea2d0d5,K12.ELA,0.932474417565085,0.9069052748602088,5e-09
c80397ec-7728-4fc9-abed-00ed9d5d1ae5,K12.ELA,0.9385285386093455,0.903952781368593,5e-09
6d255e5f-4fda-426a-a76b-03c150aa6db7,K12.ELA,0.9014691770203774,0.916185078601136,5e-09
9dfbb3c8-94a7-4b4a-9816-cfe9cb9925d7,K12.ELA,0.9109617307289377,0.9307458502279659,5e-09
f9c23402-ad27-47f2-af7a-5e246d94a21a,K12.ELA,0.8784260581857547,0.9104884550357053,5e-09
80899a73-e40c-4ad6-bb11-d0e1f39fa8f4,K12.ELA,0.9580917979633802,0.9219734125705495,5e-09
33e4bc18-f254-4cb4-b69b-403fefe0fab9,K12.ELA,0.920259359482565,0.936903079309048,5e-09
7803069c-bad7-4b37-bc2e-de3644a4608f,K12.ELA,0.8867851368834757,0.9178523976031203,5e-09
2fa5184b-d9a2-4f8a-9c8a-8d0025d7173b,K12.ELA,0.8836187879123599,0.9294180999933936,5e-09
9d89177d-bb0e-4e94-8ce6-27a6e2ba2805,K12.ELA,0.923303279933498,0.903314141835761,5e-09
12735884-d219-4371-ab66-f4588c8ed407,K12.ELA,0.926168844394118,0.8937452068841777,5e-09
9cfd542c-6238-4c24-b007-1b8de35e2bff,K12.ELA,0.9520111462839134,0.8728390258471974,5e-09
e2fdd27c-6f52-4307-9473-bf7e723da43d,K12.ELA,0.888053426750414,0.9069483635302338,5e-09
11f61d50-031e-4fdc-a3c8-1728341d575c,K12.ELA,0.8939360543860451,0.9167384395829099,5e-09
205e4c60-04fa-41e3-bce8-2983b8666a73,K12.ELA,0.9025698484795619,0.8837426609280666,5e-09
a4aaa977-5255-48b9-a76a-5ed194accb53,K12.ELA,0.8880584783649843,0.8906081803571909,5e-09
